z_A	PHI_DFT_eV	PHI_py_eV	RHOB_DFT_e_A3	RHOB_py_e_A3	RHOION_DFT_e_A3	RHOION_py_e_A3
0.000000000000e+00	3.080803032915e-01	3.084660630032e-01	5.809771915855e-11	7.938413213717e-11	-5.771628652748e-20	0.000000000000e+00
9.114583333333e-02	4.244352114403e-01	4.250385912493e-01	-5.580949758769e-11	-7.668977211838e-11	-4.394438757167e-20	0.000000000000e+00
1.822916666667e-01	5.221680455153e-01	5.229464930016e-01	5.353777873140e-11	7.402382105431e-11	-2.888005889155e-20	0.000000000000e+00
2.734375000000e-01	5.869766051518e-01	5.878754510681e-01	-5.128180008496e-11	-7.138495319938e-11	-9.292344638876e-20	0.000000000000e+00
3.645833333333e-01	6.095452532815e-01	6.104773999136e-01	4.904082044303e-11	6.877190392531e-11	-7.191524406776e-20	0.000000000000e+00
4.557291666667e-01	6.095664065340e-01	6.104967549022e-01	-4.681412718619e-11	-6.618346527887e-11	-7.185068181300e-20	0.000000000000e+00
5.468750000000e-01	6.095445182871e-01	6.104655626277e-01	4.460102714954e-11	6.361847863299e-11	-3.955681965997e-20	0.000000000000e+00
6.380208333333e-01	6.095662457330e-01	6.104854937954e-01	-4.240084688805e-11	-6.107583428654e-11	-4.099170096491e-20	0.000000000000e+00
7.291666666667e-01	6.095440631934e-01	6.104540083282e-01	4.021293409686e-11	5.855446532879e-11	-3.421444115446e-20	0.000000000000e+00
8.203125000000e-01	6.095668333725e-01	6.104749842460e-01	-3.803665573654e-11	-5.605335096273e-11	-5.117654473704e-20	0.000000000000e+00
9.114583333333e-01	6.095431790059e-01	6.104420280195e-01	3.587139078392e-11	5.357150396999e-11	-6.479503429836e-20	0.000000000000e+00
1.002604166667e+00	6.095665060250e-01	6.104635628280e-01	-3.371654169721e-11	-5.110797733952e-11	-4.120256484293e-20	0.000000000000e+00
1.093750000000e+00	6.095424873323e-01	6.104302433075e-01	3.157151867944e-11	4.866185551379e-11	-6.451842353701e-20	0.000000000000e+00
1.184895833333e+00	6.095668916350e-01	6.104528574888e-01	-2.943575168851e-11	-4.623225638322e-11	-4.247396741092e-20	0.000000000000e+00
1.276041666667e+00	6.095412777721e-01	6.104179437889e-01	2.730867942594e-11	4.381832862816e-11	-3.159952175679e-20	0.000000000000e+00
1.367187500000e+00	6.095662119562e-01	6.104410899839e-01	-2.518975746016e-11	-4.141924228872e-11	-5.346050853954e-20	0.000000000000e+00
1.458333333333e+00	6.095401315527e-01	6.104057106880e-01	2.307844750803e-11	3.903420445157e-11	-5.626452426600e-20	0.000000000000e+00
1.549479166667e+00	6.095661061401e-01	6.104298994678e-01	-2.097422706693e-11	-3.666243345728e-11	-5.845282931492e-20	0.000000000000e+00
1.640625000000e+00	6.095381583112e-01	6.103926536393e-01	1.887658087004e-11	3.430318232128e-11	-8.144158245656e-20	0.000000000000e+00
1.731770833333e+00	6.095644350143e-01	6.104171467721e-01	-1.678500289195e-11	-3.195571630221e-11	-8.637008137000e-20	0.000000000000e+00
1.822916666667e+00	6.095356658659e-01	6.103790804584e-01	1.469899679396e-11	2.961932490221e-11	-2.764567596496e-20	0.000000000000e+00
1.914062500000e+00	6.095626467705e-01	6.104042800933e-01	-1.261807466435e-11	-2.729331508511e-11	-8.060212506561e-20	0.000000000000e+00
2.005208333333e+00	6.095313717593e-01	6.103637086810e-01	1.054175279420e-11	2.497701109325e-11	-6.837379708218e-20	0.000000000000e+00
2.096354166667e+00	6.095579602529e-01	6.103885182788e-01	-8.469558907446e-12	-2.266975318264e-11	-9.501135416956e-20	0.000000000000e+00
2.187500000000e+00	6.095248823804e-01	6.103461446909e-01	6.401022853696e-12	2.037089372954e-11	-4.322798346905e-20	0.000000000000e+00
2.278645833333e+00	6.095509708716e-01	6.103704567451e-01	-4.335682389636e-12	-1.807980587795e-11	-3.976102000244e-20	0.000000000000e+00
2.369791666667e+00	6.095134871667e-01	6.103236779204e-01	2.273079258949e-12	1.579586763114e-11	-5.292046600905e-20	0.000000000000e+00
2.460937500000e+00	6.095367155639e-01	6.103451324391e-01	-2.127608954508e-13	-1.351847394930e-11	-7.547786628781e-20	0.000000000000e+00
2.552083333333e+00	6.094940238813e-01	6.102931461250e-01	-1.845723078110e-12	1.124702832358e-11	-8.803448445209e-20	0.000000000000e+00
2.643229166667e+00	6.095122251719e-01	6.103095762111e-01	3.902818048221e-12	-8.980945836036e-12	-7.831845742011e-20	0.000000000000e+00
2.734375000000e+00	6.094588246772e-01	6.102468814464e-01	-5.958965115762e-12	6.719650368590e-12	-5.772028464858e-20	0.000000000000e+00
2.825520833333e+00	6.094657704512e-01	6.102520588251e-01	8.014607246137e-12	-4.462572885179e-12	-6.472869510059e-20	0.000000000000e+00
2.916666666667e+00	6.093957031741e-01	6.101726974869e-01	-1.007017967798e-11	2.209153564059e-12	-5.315280127920e-20	0.000000000000e+00
3.007812500000e+00	6.093818666674e-01	6.101570955606e-01	1.212612008446e-11	4.116083108401e-14	-7.876861626089e-20	0.000000000000e+00
3.098958333333e+00	6.092790353238e-01	6.100449701900e-01	-1.418286331559e-11	-2.288917546819e-12	-8.227408015468e-20	0.000000000000e+00
3.190104166667e+00	6.092236122508e-01	6.099877848730e-01	1.624084348714e-11	4.534658518909e-12	-9.014193860397e-20	0.000000000000e+00
3.281250000000e+00	6.090627495517e-01	6.098176279580e-01	-1.830049416055e-11	-6.778921471500e-12	-7.277039778639e-20	0.000000000000e+00
3.372395833333e+00	6.089299767197e-01	6.096830962969e-01	2.036225012561e-11	9.022237767511e-12	-8.754256745575e-20	0.000000000000e+00
3.463541666667e+00	6.086588860899e-01	6.094027109954e-01	-2.242654511702e-11	-1.126513886587e-11	-8.677929648708e-20	0.000000000000e+00
3.554687500000e+00	6.083781463509e-01	6.091202161423e-01	2.449381522027e-11	1.350814030973e-11	-9.217912947623e-20	0.000000000000e+00
3.645833333333e+00	6.079033196655e-01	6.086360939949e-01	-2.656449674321e-11	-1.575184310975e-11	-1.040013519923e-19	0.000000000000e+00
3.736979166667e+00	6.073451626361e-01	6.080761859421e-01	2.863902935121e-11	1.799626900470e-11	-1.202434975867e-19	0.000000000000e+00
3.828125000000e+00	6.064866439906e-01	6.072083706193e-01	-3.071785233970e-11	-2.024503029972e-11	-6.765702278327e-20	0.000000000000e+00
3.919270833333e+00	6.054063892892e-01	6.061263694655e-01	3.280141124575e-11	2.248076791916e-11	-8.465022286458e-20	0.000000000000e+00
4.010416666667e+00	6.038337805130e-01	6.045444622500e-01	-3.489015113046e-11	-2.479981789874e-11	-7.875106895078e-20	0.000000000000e+00
4.101562500000e+00	6.017773837334e-01	6.024863242198e-01	3.698452401426e-11	2.673247721684e-11	-9.253829403813e-20	0.000000000000e+00
4.192708333333e+00	5.988674201508e-01	5.995670597139e-01	-3.908498203330e-11	-3.036850702315e-11	-8.432622696208e-20	0.000000000000e+00
4.283854166667e+00	5.949869137365e-01	5.956848180823e-01	4.119198757913e-11	2.739483540226e-11	-1.103283048833e-19	0.000000000000e+00
4.375000000000e+00	5.895936078417e-01	5.902822078126e-01	-4.330599943445e-11	-4.717852208161e-11	-1.887350171289e-20	0.000000000000e+00
4.466145833333e+00	5.823304135813e-01	5.830172855485e-01	4.542749226598e-11	-1.809720136729e-12	-1.530717752842e-20	0.000000000000e+00
4.557291666667e+00	5.723345035490e-01	5.730120663968e-01	-4.755693706384e-11	-1.315243350382e-10	-1.306571227429e-20	0.000000000000e+00
4.648437500000e+00	5.588076345037e-01	5.594834783795e-01	4.969481799198e-11	-1.600046196139e-10	1.738442365127e-22	0.000000000000e+00
4.739583333333e+00	5.403018792920e-01	5.409684076894e-01	-5.184162163683e-11	-4.248374017571e-10	-3.203664968359e-20	0.000000000000e+00
4.830729166667e+00	5.151880257063e-01	5.158528473012e-01	5.399784602223e-11	-6.040958416035e-10	-1.188182413882e-20	0.000000000000e+00
4.921875000000e+00	4.809129398740e-01	4.815684376904e-01	-5.616399298517e-11	-1.030881782982e-09	7.321818736984e-21	0.000000000000e+00
5.013020833333e+00	4.342675113090e-01	4.349213199419e-01	5.834057694511e-11	-1.238056291122e-09	1.696580554658e-20	0.000000000000e+00
5.104166666667e+00	3.705847196833e-01	3.712291930082e-01	-6.052811799128e-11	-1.406616559405e-09	6.845672107898e-21	0.000000000000e+00
5.195312500000e+00	2.836108667720e-01	2.842536766739e-01	6.272714900809e-11	-8.859882729363e-10	7.541752427171e-21	0.000000000000e+00
5.286458333333e+00	1.646502934096e-01	1.652837471470e-01	-6.493821022039e-11	-7.197183371073e-11	-2.802577513405e-20	0.000000000000e+00
5.377604166667e+00	1.667379469094e-03	2.299206338724e-03	6.716185545191e-11	1.098822513537e-09	-1.151390443165e-20	0.000000000000e+00
5.468750000000e+00	-2.215681455387e-01	-2.209457209040e-01	-6.939864957459e-11	1.579574319309e-09	5.303729999730e-21	0.000000000000e+00
5.559895833333e+00	-5.280127912379e-01	-5.273919279746e-01	7.164916778529e-11	1.603737619763e-09	1.433292236786e-20	0.000000000000e+00
5.651041666667e+00	-9.474261669429e-01	-9.468148230394e-01	-7.391400125292e-11	9.459471750413e-10	-2.328033372032e-21	0.000000000000e+00
5.742187500000e+00	-1.523233832317e+00	-1.522623757545e+00	7.619375428752e-11	5.587274556530e-10	2.381840032741e-20	1.506236015676e-53
5.833333333333e+00	-2.294695842609e+00	-2.294094990826e+00	-7.848904337958e-11	1.072819228971e-10	-3.240414135109e-20	8.521953657398e-53
5.924479166667e+00	-3.321566250049e+00	-3.320967917511e+00	8.080050526371e-11	1.230720924069e-10	9.299178348944e-21	4.223371774338e-52
6.015625000000e+00	-4.799234555485e+00	-4.798648754956e+00	-8.312878786292e-11	-6.555006615669e-11	5.653172061409e-21	1.724802648169e-51
6.106770833333e+00	-6.904681381474e+00	-6.904096465897e+00	8.547456076118e-11	8.023943146418e-11	3.988345783930e-21	6.847275446658e-51
6.197916666667e+00	-9.681272211016e+00	-9.680685022558e+00	-8.783850853763e-11	-8.079054370089e-11	6.190159847704e-21	2.461143775309e-50
6.289062500000e+00	-1.292522441187e+01	-1.292462319254e+01	9.022133868988e-11	8.352925732326e-11	2.619629937346e-20	8.418037257922e-50
6.380208333333e+00	-1.617068578566e+01	-1.617008974375e+01	-9.262377437145e-11	-8.602635518055e-11	-2.229248202448e-20	2.808035546947e-49
6.471354166667e+00	-1.893114792654e+01	-1.893057240798e+01	9.504656525491e-11	8.856685979469e-11	1.360550353471e-20	9.195342407684e-49
6.562500000000e+00	-2.097449392591e+01	-2.097395828029e+01	-9.749048078138e-11	-9.112548592695e-11	-2.606216650974e-20	2.958727070797e-48
6.653645833333e+00	-2.234751267313e+01	-2.234700791296e+01	9.995631479372e-11	9.370491759593e-11	-2.167154232987e-20	9.354420768521e-48
6.744791666667e+00	-2.322394895621e+01	-2.322346883296e+01	-1.024448873898e-10	-9.630589207127e-11	-3.004637821397e-20	2.907721491367e-47
6.835937500000e+00	-2.364578418464e+01	-2.364531038446e+01	1.049570465883e-10	9.892927558759e-11	3.956942488080e-21	8.873465685548e-47
6.927083333333e+00	-2.343779421667e+01	-2.343733430961e+01	-1.074936643482e-10	-1.015759609815e-10	-4.489932576774e-20	2.656786710236e-46
7.018229166667e+00	-2.233265786429e+01	-2.233221619289e+01	1.100556501215e-10	1.042468664938e-10	-9.046845846633e-21	7.789410931501e-46
7.109375000000e+00	-2.022526330586e+01	-2.022485944878e+01	-1.126439372192e-10	-1.069429424583e-10	-2.201011040248e-20	2.237005109999e-45
7.200520833333e+00	-1.733756684613e+01	-1.733719559292e+01	1.152594997502e-10	1.096651704245e-10	-1.328976250704e-20	6.284985175800e-45
7.291666666667e+00	-1.416561223765e+01	-1.416526685118e+01	-1.179033420792e-10	-1.124145654534e-10	-3.115492682680e-20	1.726789847468e-44
7.382812500000e+00	-1.117354928837e+01	-1.117320218081e+01	1.205765116614e-10	1.151921793625e-10	2.706053469743e-20	4.638795176757e-44
7.473958333333e+00	-8.624158729614e+00	-8.623804730039e+00	-1.232800914306e-10	-1.179991016462e-10	-2.278122209339e-20	1.217887653425e-43
7.565104166667e+00	-6.572338739111e+00	-6.571976766864e+00	1.260152102364e-10	1.208364615373e-10	1.608518698697e-20	3.124337642868e-43
7.656250000000e+00	-4.909269249344e+00	-4.908916827532e+00	-1.287830443890e-10	-1.237054336393e-10	-3.243791566021e-20	7.829205234684e-43
7.747395833333e+00	-3.572636973910e+00	-3.572291167053e+00	1.315848123732e-10	1.266072357744e-10	-2.902579059062e-20	1.914565592176e-42
7.838541666667e+00	-2.547812656480e+00	-2.547476882495e+00	-1.344217921336e-10	-1.295431361688e-10	-5.259370963425e-20	4.492420200649e-42
7.929687500000e+00	-1.804941813802e+00	-1.804607443423e+00	1.372953152440e-10	1.325144628434e-10	-2.219537142802e-20	9.105332373220e-42
8.020833333333e+00	-1.294039064966e+00	-1.293713664198e+00	-1.402067058691e-10	-1.355223939130e-10	-3.761840273305e-20	1.672485909258e-41
8.111979166667e+00	-9.537015575674e-01	-9.533772785332e-01	1.431594431000e-10	1.385741066117e-10	-2.056733951447e-20	2.276525578077e-41
8.203125000000e+00	-7.302310897588e-01	-7.299167963454e-01	-1.461050649207e-10	-1.415397767492e-10	-2.921082845111e-20	1.103879802810e-41
8.294270833333e+00	-6.037923058047e-01	-6.034802705354e-01	1.500103237463e-10	1.467733318441e-10	-2.924124949706e-20	-6.005868429363e-41
8.385416666667e+00	-5.454798670069e-01	-5.451789874481e-01	-1.402584349936e-10	-1.211892416628e-10	-4.502053695300e-20	-2.188263439333e-40
8.476562500000e+00	-5.412681809547e-01	-5.409703005150e-01	2.913397814295e-10	4.319697201041e-10	-6.242127888049e-21	-5.176652796376e-40
8.567708333333e+00	-5.877034773816e-01	-5.874164463736e-01	1.046680337552e-09	2.152987422928e-09	-4.254904627094e-20	-1.085636975850e-39
8.658854166667e+00	-6.693913254525e-01	-6.691107002885e-01	8.555380557884e-09	1.506408685675e-08	5.758667980183e-21	-2.024262139586e-39
8.750000000000e+00	-7.608635969046e-01	-7.606009125913e-01	4.592798204291e-08	7.584483776755e-08	-9.295928140161e-21	-3.449444643391e-39
8.841145833333e+00	-8.549089919457e-01	-8.546608448054e-01	2.004976331190e-07	3.072683274076e-07	-1.989294860088e-20	-5.516756968682e-39
8.932291666667e+00	-9.622020552505e-01	-9.619737956424e-01	6.914799618053e-07	9.871167160654e-07	-4.934125175280e-20	-8.395002638600e-39
9.023437500000e+00	-1.105551104283e+00	-1.105333650688e+00	1.904535634738e-06	2.536348148754e-06	1.286188044991e-20	-1.219038901608e-38
9.114583333333e+00	-1.307707654651e+00	-1.307506385801e+00	4.199284401482e-06	5.230818793651e-06	-1.304065040372e-20	-1.695849734299e-38
9.205729166667e+00	-1.556656131207e+00	-1.556463476821e+00	7.453716634973e-06	8.712005754616e-06	-2.304352806343e-20	-2.266952874237e-38
9.296875000000e+00	-1.836082624451e+00	-1.835907720740e+00	1.070569710765e-05	1.179159122640e-05	-4.242838534056e-21	-2.932906902772e-38
9.388020833333e+00	-2.129718153535e+00	-2.129549153124e+00	1.249887412992e-05	1.304536161924e-05	8.575848814778e-21	-3.689485192947e-38
9.479166666667e+00	-2.436459912717e+00	-2.436296428773e+00	1.180775067084e-05	1.174559895474e-05	6.063564601289e-21	-4.532969873815e-38
9.570312500000e+00	-2.762092168373e+00	-2.761922491247e+00	8.628557377516e-06	8.160415437740e-06	-1.788352865185e-20	-5.440325409797e-38
9.661458333333e+00	-3.086234577918e+00	-3.086064852968e+00	3.719387287847e-06	3.076822441224e-06	3.257192462584e-20	-6.404159708239e-38
9.752604166667e+00	-3.368544135665e+00	-3.368368228389e+00	-1.818040870659e-06	-2.510595836207e-06	-2.888732770046e-20	-7.396037803729e-38
9.843750000000e+00	-3.566002212044e+00	-3.565832864768e+00	-6.636928523688e-06	-7.304324347498e-06	-1.195153751958e-20	-8.376021186749e-38
9.934895833333e+00	-3.655612124950e+00	-3.655449103875e+00	-9.496609350651e-06	-1.005701830631e-05	-4.392805561946e-20	-9.284634689865e-38
1.002604166667e+01	-3.649406720457e+00	-3.649258063062e+00	-1.007727941229e-05	-1.048724239163e-05	-3.497726326010e-20	-9.987527832973e-38
