z_A	PHI_DFT_eV	PHI_py_eV	RHOB_DFT_e_A3	RHOB_py_e_A3	RHOION_DFT_e_A3	RHOION_py_e_A3
0.000000000000e+00	3.080803032915e-01	3.084660629768e-01	5.809771915855e-11	7.938413240147e-11	-5.771628652748e-20	0.000000000000e+00
9.114583333333e-02	4.244352114403e-01	4.250385912059e-01	-5.580949758769e-11	-7.668977187868e-11	-4.394438757167e-20	0.000000000000e+00
1.822916666667e-01	5.221680455153e-01	5.229464929439e-01	5.353777873140e-11	7.402382128584e-11	-2.888005889155e-20	0.000000000000e+00
2.734375000000e-01	5.869766051518e-01	5.878754510012e-01	-5.128180008496e-11	-7.138495299591e-11	-9.292344638876e-20	0.000000000000e+00
3.645833333333e-01	6.095452532815e-01	6.104773998440e-01	4.904082044303e-11	6.877190410272e-11	-7.191524406776e-20	0.000000000000e+00
4.557291666667e-01	6.095664065340e-01	6.104967548331e-01	-4.681412718619e-11	-6.618346513914e-11	-7.185068181300e-20	0.000000000000e+00
5.468750000000e-01	6.095445182871e-01	6.104655625592e-01	4.460102714954e-11	6.361847876564e-11	-3.955681965997e-20	0.000000000000e+00
6.380208333333e-01	6.095662457330e-01	6.104854937276e-01	-4.240084688805e-11	-6.107583417642e-11	-4.099170096491e-20	0.000000000000e+00
7.291666666667e-01	6.095440631934e-01	6.104540082609e-01	4.021293409686e-11	5.855446545811e-11	-3.421444115446e-20	0.000000000000e+00
8.203125000000e-01	6.095668333725e-01	6.104749841793e-01	-3.803665573654e-11	-5.605335084703e-11	-5.117654473704e-20	0.000000000000e+00
9.114583333333e-01	6.095431790059e-01	6.104420279533e-01	3.587139078392e-11	5.357150409621e-11	-6.479503429836e-20	0.000000000000e+00
1.002604166667e+00	6.095665060250e-01	6.104635627624e-01	-3.371654169721e-11	-5.110797723680e-11	-4.120256484293e-20	0.000000000000e+00
1.093750000000e+00	6.095424873323e-01	6.104302432426e-01	3.157151867944e-11	4.866185563248e-11	-6.451842353701e-20	0.000000000000e+00
1.184895833333e+00	6.095668916350e-01	6.104528574245e-01	-2.943575168851e-11	-4.623225628604e-11	-4.247396741092e-20	0.000000000000e+00
1.276041666667e+00	6.095412777721e-01	6.104179437252e-01	2.730867942594e-11	4.381832874319e-11	-3.159952175679e-20	0.000000000000e+00
1.367187500000e+00	6.095662119562e-01	6.104410899208e-01	-2.518975746016e-11	-4.141924220693e-11	-5.346050853954e-20	0.000000000000e+00
1.458333333333e+00	6.095401315527e-01	6.104057106255e-01	2.307844750803e-11	3.903420454150e-11	-5.626452426600e-20	0.000000000000e+00
1.549479166667e+00	6.095661061401e-01	6.104298994058e-01	-2.097422706693e-11	-3.666243339462e-11	-5.845282931492e-20	0.000000000000e+00
1.640625000000e+00	6.095381583112e-01	6.103926535780e-01	1.887658087004e-11	3.430318242042e-11	-8.144158245656e-20	0.000000000000e+00
1.731770833333e+00	6.095644350143e-01	6.104171467113e-01	-1.678500289195e-11	-3.195571621667e-11	-8.637008137000e-20	0.000000000000e+00
1.822916666667e+00	6.095356658659e-01	6.103790803982e-01	1.469899679396e-11	2.961932502709e-11	-2.764567596496e-20	0.000000000000e+00
1.914062500000e+00	6.095626467705e-01	6.104042800338e-01	-1.261807466435e-11	-2.729331498051e-11	-8.060212506561e-20	0.000000000000e+00
2.005208333333e+00	6.095313717593e-01	6.103637086220e-01	1.054175279420e-11	2.497701124120e-11	-6.837379708218e-20	0.000000000000e+00
2.096354166667e+00	6.095579602529e-01	6.103885182204e-01	-8.469558907446e-12	-2.266975304979e-11	-9.501135416956e-20	0.000000000000e+00
2.187500000000e+00	6.095248823804e-01	6.103461446331e-01	6.401022853696e-12	2.037089390557e-11	-4.322798346905e-20	0.000000000000e+00
2.278645833333e+00	6.095509708716e-01	6.103704566879e-01	-4.335682389636e-12	-1.807980572532e-11	-3.976102000244e-20	0.000000000000e+00
2.369791666667e+00	6.095134871667e-01	6.103236778638e-01	2.273079258949e-12	1.579586782992e-11	-5.292046600905e-20	0.000000000000e+00
2.460937500000e+00	6.095367155639e-01	6.103451323831e-01	-2.127608954508e-13	-1.351847378506e-11	-7.547786628781e-20	0.000000000000e+00
